ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"1845","Weigang Environmental Technology Holding Group Limited","","Global offering","19/12/2018","312471000","1","312.471","BOCI","Haitong; CEB International; Livermore Holdings; Winsome Capital; 9F Primasia; Bank of China"
"9677","Weihai City Commercial Bank Co., Ltd","","Global offering","29/09/2020","877271000","3.51","3079.22121","Huatai; CICC; CMB International","CSFG International Securities; Forthright Securities; Sheng Yuan Securities; Zhongtai; CCB International; ABCI; ICBC International; Haitong; Maxa Capital; Bank of China"
"2372","WEIli Holdings Limited","","Share offer","17/06/2022","200000000","0.67","134.00000000000003","Grande Capital","First Shanghai Securities; CRIC Securities; Zhongtai; Valuable Capital; Cinda International; Livermore Holdings; China Galaxy; Kingsway Financial Services Group"
"9985","WEILONG Delicious Global Holdings Ltd","","Global offering","05/12/2022","96397000","11.4","1098.9258","Morgan Stanley; CICC; UBS","BNP Paribas; Futu; CCB International; Silverbricks Securities; I Win Securities; Bank of China; Future Development"
"2013","Weimob Inc","","Global offering","31/12/2018","301700000","3.5","1055.95","Deutsche Securities Asia; Haitong","Deutsche Bank; CICC; Guotai Junan Securities; CCB International; BOCI; Futu; China Industrial Securities; Sinomax Securities; BNP Paribas"
"1570","Weiye Holdings Limited","","Listing by introduction","29/03/2016","","","","CLC International","Macquarie"
"2477","Wellcell Holdings Co., Limited","","Share offer","28/12/2023","125000000","1.3","162.5","Halcyon Capital; Eddid Capital","Eddid Securities and Futures; Halcyon Securities; CEB International; Beta International Securities; CMBC; China PA Securities; Quam Securities; Maxa Capital; SBI; SPDB; Innovax Securities; Cinda International; Patrons Securities; Goldlink; Bank of China; Cities Holdings"
"1379","Wenling Zhejiang Measuring and Cutting Tools Trading Centre Company Limited","","Global offering","25/10/2019","20000000","6.75","135","Cinda International","ChaoShang Securities; Head & Shoulders Securities; Paragon Securities; Solomon JFZ Holdings; China Galaxy; I Win Securities; Bank of China"
"1802","Wenye Group Holdings Limited","","Global offering","31/12/2019","148500000","1.37","203.44500000000002","Fortune Financial Capital","Fortune Securities; Kingsway Financial Services Group; Hung Sing Securities; Wilson Securities; Bank of China"
"2120","Wenzhou Kangning Hospital Co., Ltd.","","Global offering","10/11/2015","17600000","38.7","681.12","Citi; CITIC",""
"288","WH Group Limited","","Global offering","15/04/2014","3654980000","11.25","41118.525","BOCI; Morgan Stanley; Standard Chartered; CITIC; Goldman Sachs; UBS; DBS","Barclays; CICC; Deutsche Bank; ICBC International; Credit Suisse; Bank of America; Credit Agricole; Jefferies; Citi; China Merchants Securities; CCB International; Daiwa; Nomura; CMB International; Haitong; Guosen; HSBC; ABCI; BOCOM International; Bank of China; Guotai Junan Capital"
"1997","Wharf Real Estate Investment Company Limited","","Listing by introduction","42989","","","","HSBC; Somerley Capital",""
"994","Win Win Way Construction Holdings Ltd.","","Global offering","30/06/2017","128000000","1","128","KGI Capital Asia","Great Roc Capital Securities; VMS Securities; Bank of China; Citicorp Commercial Finance"
"6080","Wing Chi Holdings Limited","","Share offer","29/09/2017","225000000","0.52","117","Dakin Capital","Ample Orient Capital; ChaoShang Securities; Pacific Foundation Securities; Head & Shoulders Securities; China Securities; China-Hong Kong Link Securities; Grand Partners Securities; Future was incorporated with liability; Future Global"
"9639","Wing Lee Development Construction Holdings Limited","","Share offer","27/09/2024","250000000","0.01","2.5","Alliance Capital Partners","China Galaxy; CMBC; ABCI; Haitong; China Industrial Securities; Cinda International; Phillip Securities; Futu; Gaoyu Securities; Livermore Holdings; Bank of China"
"6068","Wisdom Education International Holdings Company Limited","","Global offering","16/01/2017","500000000","2.28","1140","BNP Paribas","BOCI; Citi; CITIC; CMB International; ABCI; CCB International; Haitong; Ping An Securities; Pacific Foundation Securities"
"9918","Wise Ally International Holdings Limited","","Global offering","27/12/2019","500000000","0.31","155","WAG Worldsec Corporate Finance","Huajin Securities (International); Aristo Securities; CEB International"
"2481","Wise Living Technology Co., Ltd","","Global offering","28/06/2023","75600000","4.2","317.52","Guotai Junan Capital; Guotai Junan Securities","Orient Securities; CEB International; ABCI; China Galaxy; Kingsway Financial Services Group; Livermore Holdings; Fortune Securities; Bank of China Insurance; CITIC"
"6100","Wise Talent Information Technology Co., Ltd","","Global offering","19/06/2018","88000000","35.5","3124","Morgan Stanley","Huatai; UBS; Bank of China; Guotai Junan Capital"
"2535","WK Group (Holdings) Limited","","Share offer","29/02/2024","500000000","0.27","135","","WK Group (Holdings); Bank of China"
"2651","Wuhan Dazhong Dental Medical Co., Ltd.","","Global offering","30/06/2025","10861800","21.4","232.44251999999997","Haitong","Livermore Holdings; CITIC"
"2881","Wuhan Youji Holdings Ltd.","","Global offering","07/06/2024","18300000","8.5","155.55","BOCOM International","ABCI; CCB International; CEB International; China Industrial Securities; CMBC; Essence International Securities; Fortune Origin Securities; Futu; ICBC International; Phillip Securities; Quam Securities; SPDB; Yue Xiu Securities; Zhongtai; China Sunrise Securities (International); CNI Securities Group; Maxa Capital; Sinomax Securities"
"2496","Wuhan YZY Biopharma Co., Ltd.","","Global offering","13/09/2023","11001200","20","220.024","China Securities","Guotai Junan Securities; CCB International; BOCI; TFI Securities and Futures; China Galaxy; Livermore Holdings; Futu; CITIC"
"2359","WuXi AppTec Co., Ltd.","","Global offering","03/12/2018","116474200","71.5","8327.9053","Morgan Stanley; Huatai; Goldman Sachs","UBS; China Merchants Securities; China Renaissance; BOCI; CITIC; Bank of China; HSBC; J.P. Morgan"
"2269","WuXi Biologics (Cayman) Inc.","","Global offering","31/05/2017","192982500","20.6","3975.4395000000004","Bank of America; Morgan Stanley; China Merchants Securities","Head & Shoulders Securities; HSBC"
"1289","Wuxi Sunlit Science and Technology Company Limited","","Global offering","30/10/2014","32000000","7.72","247.04","China Merchants Securities","Ping An Securities; SBI; Sun International Securities; CMB International; Future Bright Mining Holdings"
"2268","WuXi XDC Cayman Inc.","","Global offering","07/11/2023","178446000","20.6","3675.9876000000004","Morgan Stanley; Goldman Sachs","CICC; Citi; Huatai; Bank of China; CITIC"
"2619","X.J. Electrics (Hu Bei) Co., Ltd","","Global offering","17/06/2025","68220000","3.35","228.537","Sinolink Securities","CCB International; ABCI; CMBC; CMB International; First Fidelity Capital (International); Uzen Securities; Valuable Capital; Bank of China"
"2400","XD Inc.","","Global offering","29/11/2019","63600000","15.8","1004.88","CITIC","BOCI; ICBC International; Zhongtai; Bank of China; Credit Suisse; Guotai Junan Capital; Futu"
"1354","Xi'an Kingfar Property Services Co., Ltd.","","Global offering","24/06/2024","16666800","9.3","155.00124","CEB International","CMB International; CCB International; ABCI; ICBC International; CMBC; Shanxi Securities International; Zhongtai; China Galaxy; Cinda International; Tiger Brokers; Futu; Livermore Holdings; Aristo Securities; Patrons Securities; Sunhigh Financial Holdings; Ruibang Securities; Bank of China"
"520","Xiabuxiabu Catering Management (China) Holdings Co., Ltd.","","Global offering","05/12/2014","227100000","5","1135.5","Bank of America; Credit Suisse",""
"2603","Xiamen Jihong Co., Ltd (formerly known as Xiamen Jihong Technology Co., Ltd)","","Global offering","19/05/2025","67910000","10.68","725.2788","CICC; CMB International","BOCI; China Galaxy; ICBC International; CCB International; Quam Securities; SDHG International Securities; Fosun; Livermore Holdings; Sinolink Securities; Huafu International Securities; Bank of China"
"1497","Xiamen Yan Palace Bird's Nest Industry Co., Ltd.","","Global offering","30/11/2023","32000000","11","352","CICC; GF Securities","Citi; Valuable Capital; Futu; Tiger Brokers; Bank of China"
"999","Xiaocaiyuan International Holding Ltd.","","Global offering","12/12/2024","101180800","8.5","860.0368","Huatai; UBS","Guoyuan Securities Brokerage; CMB International; ABCI; ICBC International; Futu; Morgan Stanley; Bank of China; Future"
"1810","Xiaomi Corporation","","Global offering","25/06/2018","2179585000","22","47950.87","Goldman Sachs; Morgan Stanley; CITIC","Credit Suisse; Deutsche Bank; CICC; ABCI; BOCI; CCB International; CMB International; ICBC International; BNP Paribas; Futu; Guotai Junan Securities; Bank of America; HSBC; UBS; Zhongtai; Bank of China; Citi"
"9936","Ximei Resources Holding Limited","","Global offering","26/02/2020","75000000","2.89","216.75","Cinda International","Sun International Securities; Orient Securities; Nobleseed Securities; Tiger Faith Securities; Bank of China"
"1571","Xin Point Holdings Limited","","Global offering","16/06/2017","250000000","3.42","855","BNP Paribas","ABCI; Pacific Foundation Securities"
"1748","Xin Yuan Enterprises Group Limited","","Global offering","11/09/2018","100000000","1.76","176","China Industrial Securities","Zhongtai; SPDB; Southwest Securities Brokerage; ChaoShang Securities; Yicko Securities; China Sky Securities; Bank of China"
"1755","Xinchengyue Holdings Limited","","Global offering","24/10/2018","200000000","3.9","780","Huatai","Future Land Resources Securities; Guotai Junan Securities; Southwest Securities Brokerage; Orient Securities; BOCOM International; Bank of China"
"9916","Xingye Wulian Service Group Co. Ltd.","","Global offering","25/02/2020","100000000","2","200","Zhongtai","BOCOM International; Haitong; CM Securities (Hongkong); First Shanghai Securities; Lead Securities; Sheng Yuan Securities; Victory Securities; Emperio Securities And Assets Management; Bank of China"
"3603","Xinji Shaxi Group Co., Ltd","","Global offering","25/10/2019","375000000","1.1","412.50000000000006","RaffAello Capital","China Tonghai Securities; RaffAello Securities; China Industrial Securities; Sorrento Securities; I Win Securities; Fortune Securities; Lead Securities"
"2699","Xinming China Holdings Limited","","Global offering","23/06/2015","470000000","2.1","987","China Everbright","CEB International; Astrum Capital Management; Jun Yang Securities; SBI; BMI Securities; Innovax Capital"
"3868","Xinyi Energy Holdings Limited","","Global offering","10/12/2018","1880077547","2.42","4549.7876637399995","BNP Paribas","BOCI; DBS; HSBC; Pacific Foundation Securities; Kingsway Financial Services Group; Bank of China"
"1895","Xinyuan Property Management Service (Cayman) Ltd.","","Global offering","25/09/2019","125000000","3","375","Orient Capital","Orient Securities; Guotai Junan Securities; CCB International; Haitong; BOCOM International; CMB International; Zhongtai; Yuanyin Securities; Futu; ABCI; Bluemount Securities; Valuable Capital"
"9868","XPeng Inc.","","Global offering","25/06/2021","85000000","180","15300","Bank of America","Citi; CITIC; ABCI; BOCI; Guotai Junan Capital; Futu"
"2392","Xuan Wu Cloud Technology Holdings Limited","","Global offering","24/06/2022","34390500","6.91","237.638355","CMB International","Huatai; CITIC; Guotai Junan Securities; Citrus Securities; Livermore Holdings"
"2506","Xunfei Healthcare Technology Co., Ltd.","","Global offering","18/12/2024","7035550","82.8","582.54354","Huatai; GF Securities; CCB International","ICBC International; SPDB; CMBC; ABCI; China Galaxy; Advent Securities"
"2473","XXF Group Holdings Limited","","Global offering","30/10/2023","103125000","1.36","140.25","Quam Capital","Quam Securities; CCB International; China Galaxy; CMB International; Eddid Securities and Futures; Fortune Securities; Innovax Securities; Livermore Holdings; Luk Fook Securities; Shenwan Hongyuan; SPDB"
"1585","Yadea Group Holdings Ltd.","","Global offering","09/05/2016","750000000","2.48","1860","China Securities","J.P. Morgan; Huatai; Alliance Capital Partners"
"1795","Yadong Group Holdings Limited","","Share offer","30/10/2020","150000000","1.08","162","Fortune Financial Capital","Fortune Securities; Shenwan Hongyuan; Guosen; Aristo Securities"
"1480","Yan Tat Group Holdings Limited","","Global offering","26/11/2014","60000000","1.25","75","Guotai Junan Capital","Guotai Junan Securities; Ever-Long Securities; Luk Fook Securities; Telecom Digital Securities; Bank of China"
"3668","Yancoal Australia Ltd","","Global offering","26/11/2018","59441900","25.84","1535.978696","Morgan Stanley; CMB International; BOCI","Citi; CCB International; CEB International; Cinda International; Haitong; Zhongtai; Bank of China"
"6869","Yangtze Optical Fibre and Cable Joint Stock Limited Company","","Global offering","26/11/2014","159870000","10.28","1643.4636","CICC; Goldman Sachs","CCB International; Bank of China"
