ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"288","WH Group Limited","萬洲國際有限公司","Global offering","15/04/2014","3654980000","11.25","41118.525","Bank of China; Morgan Stanley; Standard Chartered; CITIC; Goldman Sachs; UBS; DBS","Barclays; CICC; Deutsche Bank; ICBC; Credit Suisse; Bank of America; Credit Agricole; Jefferies; Citi; CMB; CCB; Daiwa; Nomura; Haitong; Guosen; HSBC; ABCI; BOCOM"
"1997","Wharf Real Estate Investment Company Limited","九龍倉置業地產投資有限公司","Global offering","09/11/2017","","","","HSBC; Somerley Capital",""
"994","Win Win Way Construction Holdings Ltd.","恆誠建築控股有限公司","Global offering","30/06/2017","128000000","1","128","KGI Capital Asia","Great Roc Capital Securities; VMS Securities"
"6080","Wing Chi Holdings Limited","榮智控股有限公司","Global offering","29/09/2017","225000000","0.52","117","Dakin","Ample; ChaoShang Securities; Pacific Foundation Securities; Head & Shoulders Securities; China Securities; China-Hong Kong Link Securities; Grand Partners Securities"
"9639","Wing Lee Development Construction Holdings Limited","榮利營造控股有限公司","Global offering","27/09/2024","250000000","0.01","","Alliance Capital Partners","China Galaxy; CMB; ABCI; Haitong; China Industrial Securities; Cinda International; Phillip Securities; Futu; Gaoyu Securities; Livermore Holdings"
"6068","Wisdom Education International Holdings Company Limited","睿見教育國際控股有限公司","Global offering","16/01/2017","500000000","2.28","1140","BNP Paribas","Bank of China; Citi; CITIC; CMB; ABCI; CCB; Haitong; Ping An Securities; Pacific Foundation Securities"
"9918","Wise Ally International Holdings Limited","麗年國際控股有限公司","Global offering","27/12/2019","500000000","0.31","155","WAG Worldsec Corporate Finance","Huajin Securities (International); Aristo Securities; CEB"
"2481","Wise Living Technology Co., Ltd","慧居科技股份有限公司","Global offering","28/06/2023","75600000","4.2","317.52","Guotai Junan","Orient Securities; CEB; ABCI; China Galaxy; Kingsway; Livermore Holdings; Fortune"
"6100","Wise Talent Information Technology Co., Ltd","有才天下信息技術有限公司","Global offering","19/06/2018","88000000","35.5","3124","Morgan Stanley","Huatai; UBS"
"2535","WK Group (Holdings) Limited","泓基集團","Global offering","29/02/2024","500000000","0.27","135","",""
"2651","Wuhan Dazhong Dental Medical Co., Ltd.","武漢大眾口腔醫療股份有限公司","Global offering","30/06/2025","10861800","21.4","232.44251999999997","Haitong","Livermore Holdings"
"2881","Wuhan Youji Holdings Ltd.","武漢有機控股有限公司","Global offering","07/06/2024","18300000","8.5","155.55","BOCOM","ABCI; CCB; CEB; China Industrial Securities; CMB; Essence; Fortune; Futu; ICBC; Phillip Securities; Quam; SPDB; Yue Xiu; Zhongtai; China Sunrise; CNI Securities Group; Maxa Capital; Sinomax Securities"
"2496","Wuhan YZY Biopharma Co., Ltd.","武漢友芝友生物製藥股份有限公司","Global offering","13/09/2023","11001200","20","220.024","China Securities","Guotai Junan; CCB; Bank of China; TFI Securities and Futures; China Galaxy; Livermore Holdings; Futu"
"2359","WuXi AppTec Co., Ltd.","無錫藥明康德新藥開發股份有限公司","Global offering","03/12/2018","116474200","71.5","8327.9053","Morgan Stanley; Huatai; Goldman Sachs","UBS; CMB; China Renaissance; Bank of China; CITIC"
"2269","WuXi Biologics (Cayman) Inc.","藥明生物技術有限公司","Global offering","31/05/2017","192982500","20.6","3975.4395000000004","Bank of America; Morgan Stanley; CMB","Head & Shoulders Securities"
"1289","Wuxi Sunlit Science and Technology Company Limited","無錫盛力達科技股份有限公司","Global offering","30/10/2014","32000000","7.72","247.04","CMB","Ping An Securities; SBI; Sun International Securities"
"2268","WuXi XDC Cayman Inc.","藥明合聯生物技術有限公司","Global offering","07/11/2023","178446000","20.6","3675.9876000000004","Morgan Stanley; Goldman Sachs","CICC; Citi; Huatai"
"2619","X.J. Electrics (Hu Bei) Co., Ltd","湖北香江電器股份有限公司","Global offering","17/06/2025","68220000","3.35","228.537","Sinolink Securities","CCB; ABCI; CMB; First Fidelity Capital (International); Uzen Securities; Valuable Capital"
"2400","XD Inc.","心动有限公司","Global offering","29/11/2019","63600000","15.8","1004.88","CITIC","Bank of China; ICBC; Zhongtai"
"1354","Xi'an Kingfar Property Services Co., Ltd.","西安經發物業股份有限公司","Global offering","24/06/2024","16666800","9.3","155.00124","CEB","CMB; CCB; ABCI; ICBC; Shanxi Securities; Zhongtai; China Galaxy; Cinda International; Tiger Brokers; Futu; Livermore Holdings; Aristo Securities; Patrons Securities; Sunhigh Financial Holdings; Ruibang Securities"
"520","Xiabuxiabu Catering Management (China) Holdings Co., Ltd.","呷哺呷哺餐飲管理（中國）控股有限公司","Global offering","05/12/2014","227100000","5","1135.5","Bank of America; Credit Suisse",""
"2603","Xiamen Jihong Co., Ltd (formerly known as Xiamen Jihong Technology Co., Ltd)","廈門吉宏科技股份有限公司","Global offering","19/05/2025","67910000","10.68","725.2788","CICC; CMB","Bank of China; China Galaxy; ICBC; CCB; Quam; SDHG International Securities; Fosun; Livermore Holdings; Sinolink Securities; Huafu International Securities"
"1497","Xiamen Yan Palace Bird's Nest Industry Co., Ltd.","廈門燕之屋燕窩產業股份有限公司","Global offering","30/11/2023","32000000","11","352","CICC; GF Securities","Citi; Valuable Capital; Futu; Tiger Brokers"
"999","Xiaocaiyuan International Holding Ltd.","小菜園國際控股有限公司","Global offering","12/12/2024","101180800","8.5","860.0368","Huatai; UBS","Guoyuan Securities Brokerage; CMB; ABCI; ICBC; Futu"
"1810","Xiaomi Corporation","小米集團控股有限公司","Global offering","25/06/2018","2179585000","22","47950.87","Goldman Sachs; Morgan Stanley; CITIC","Credit Suisse; Deutsche Bank; CICC; ABCI; Bank of China; CCB; CMB; ICBC; BNP Paribas; Futu; Guotai Junan; Bank of America; HSBC; UBS; Zhongtai"
"9936","Ximei Resources Holding Limited","稀美資源控股有限公司","Global offering","26/02/2020","75000000","2.89","216.75","Cinda International","Sun International Securities; Orient Securities; Nobleseed Securities; Tiger Faith Securities"
"1571","Xin Point Holdings Limited","信邦控股有限公司","Global offering","16/06/2017","250000000","3.42","855","BNP Paribas","ABCI; Pacific Foundation Securities"
"1748","Xin Yuan Enterprises Group Limited","信源企業集團有限公司","Global offering","11/09/2018","100000000","1.76","176","China Industrial Securities","Zhongtai; SPDB; Southwest Securities; ChaoShang Securities; Yicko Securities; China Sky Securities"
"1755","Xinchengyue Holdings Limited","新城悅控股有限公司","Global offering","24/10/2018","200000000","3.9","780","Huatai","Guotai Junan; Southwest Securities; Orient Securities; BOCOM"
"9916","Xingye Wulian Service Group Co. Ltd.","興業物聯服務集團有限公司","Global offering","25/02/2020","100000000","2","200","Zhongtai","BOCOM; Haitong; CM Securities (Hongkong); First Shanghai; Lead Securities; Sheng Yuan Securities; Victory Securities; Emperio Securities And Assets Management"
"3603","Xinji Shaxi Group Co., Ltd","新紀沙溪集團股份有限公司","Global offering","25/10/2019","375000000","1.1","412.50000000000006","RaffAello","China Tonghai; China Industrial Securities; Sorrento Securities; I Win Securities; Fortune; Lead Securities"
"2699","Xinming China Holdings Limited","新明中國控股有限公司","Global offering","23/06/2015","470000000","2.1","987","CEB","Astrum Capital Management; Jun Yang Securities; SBI; BMI Securities; Innovax"
"3868","Xinyi Energy Holdings Limited","信義能源控股有限公司","Global offering","10/12/2018","1880077547","2.42","4549.7876637399995","BNP Paribas","Bank of China; DBS; HSBC; Pacific Foundation Securities; Kingsway"
"1895","Xinyuan Property Management Service (Cayman) Ltd.","鑫苑物業服務集團有限公司","Global offering","25/09/2019","125000000","3","375","Orient Capital","Orient Securities; Guotai Junan; CCB; Haitong; BOCOM; CMB; Zhongtai; Yuanyin Securities; Futu; ABCI; Bluemount Securities; Valuable Capital"
"9868","XPeng Inc.","小鵬汽車有限公司","Global offering","25/06/2021","85000000","180","15300","Bank of America","Citi; CITIC; ABCI; Bank of China"
"2392","Xuan Wu Cloud Technology Holdings Limited","玄武云科技控股有限公司","Global offering","24/06/2022","34390500","6.91","237.638355","CMB","Huatai; CITIC; Guotai Junan; Citrus Securities; Livermore Holdings"
"2506","Xunfei Healthcare Technology Co., Ltd.","訊飛醫療科技股份有限公司","Global offering","18/12/2024","7035550","82.8","582.54354","Huatai; GF Securities; CCB","ICBC; SPDB; CMB; ABCI; China Galaxy; Advent Securities"
"2473","XXF Group Holdings Limited","喜相逢集團控股有限公司","Global offering","30/10/2023","103125000","1.36","140.25","Quam","CCB; China Galaxy; CMB; Eddid; Fortune; Innovax; Livermore Holdings; Luk Fook Securities; Shenwan Hongyuan; SPDB"
"1585","Yadea Group Holdings Ltd.","雅迪集團控股有限公司","Global offering","09/05/2016","750000000","2.48","1860","China Securities","Huatai; Alliance Capital Partners"
"1795","Yadong Group Holdings Limited","亞東集團控股有限公司","Global offering","30/10/2020","150000000","1.08","162","Fortune","Shenwan Hongyuan; Guosen; Aristo Securities"
"1480","Yan Tat Group Holdings Limited","恩達集團控股有限公司","Global offering","26/11/2014","60000000","1.25","75","Guotai Junan","Ever-Long Securities; Luk Fook Securities; Telecom Digital Securities"
"3668","Yancoal Australia Ltd","","Global offering","26/11/2018","59441900","25.84","1535.978696","Morgan Stanley; CMB; Bank of China","Citi; CCB; CEB; Cinda International; Haitong; Zhongtai"
"6869","Yangtze Optical Fibre and Cable Joint Stock Limited Company","長飛光纖光纜股份有限公司","Global offering","26/11/2014","159870000","10.28","1643.4636","CICC; Goldman Sachs","CCB"
"3708","Yat Sing Holdings Limited","日成控股有限公司","Global offering","31/12/2014","279700000","0.6","167.82","TC Capital Asia","Kingston"
"1847","YCIH Green High-Performance Concrete Company Limited","雲南建投綠色高性能混凝土股份有限公司","Global offering","21/10/2019","133882000","3.51","469.92582","CICC",""
"1941","Ye Xing Group Holdings Limited","燁星集團控股有限公司","Global offering","28/02/2020","100000000","0.01","","Alliance Capital Partners","Huatai; Haitong; China Tonghai; CMB; CEB; Futu; Glory Sun Securities; Realord Asia Pacific Securities; Alpha International Securities; CRIC Securities; Maxa Capital"
"9923","Yeahka Limited","移卡有限公司","Global offering","19/05/2020","","","","CITIC; Nomura; ABCI","Haitong; CMB; ICBC; Futu; China Galaxy"
"1662","Yee Hop Holdings Limited","義合控股有限公司","Global offering","08/12/2015","125000000","1.03","128.75","Ping An of China Capital","China Securities; China Investment Securities; Aristo Securities; Sinolink Securities"
"2209","YesAsia Holdings Limited","喆麗控股有限公司","Global offering","28/06/2021","39540000","3.33","131.6682","United Overseas Bank","Anuenue Securities; CEB; Haitong; ICBC; Soochow; VMS Securities; Maxa Capital; Valuable Capital"
"2306","YH Entertainment Group","乐华娱乐集团","Global offering","24/08/2022","132560000","8.5","1126.76","CMB","Zhongtai; Guotai Junan; Futu; Tiger Brokers; Mouette Securities; Livermore Holdings; Eddid; China Galaxy"
"2596","Yibin City Commercial Bank Co., Ltd.","宜賓市商業銀行股份有限公司","Global offering","30/12/2024","688400000","2.72","1872.4480000000003","CCB; ICBC","Bank of China; CITIC; Zhongtai; CMB; Maxa Capital; Shenwan Hongyuan; CNI Securities Group; Futu"
"1558","YiChang HEC ChangJiang Pharmaceutical Co., Ltd.","宜昌東陽光長江藥業股份有限公司","Global offering","15/12/2015","90132000","18.5","1667.442","CICC","ICBC; CMB; ABCI; CCB; Nomura"
"3639","Yida China Holdings Limited","億達中國控股有限公司","Global offering","17/06/2014","580000000","2.9","1682","Deutsche Bank","Citi; Morgan Stanley; CMB; CCB; GF Securities"
"2158","Yidu Tech Inc.","醫渡科技有限公司","Global offering","31/12/2020","156450000","26.3","4114.635","Goldman Sachs","Citi; CMB"
"1796","Yield Go Holdings Ltd.","耀高控股有限公司","Global offering","13/12/2018","120000000","1.25","150","Grande Capital","Astrum Capital Management"
"1579","Yihai International Holding Ltd.","頤海國際控股有限公司","Global offering","30/06/2016","260000000","3.42","889.2","CICC","Macquarie; DBS; CMB"
"1902","Yincheng International Holding Co., Ltd.","銀城國際控股有限公司","Global offering","22/02/2019","","","","ICBC","Haitong; Guotai Junan; ABCI; Silk Road International Capital; BOCOM; Head & Shoulders Securities"
"1922","Yincheng Life Service CO., Ltd.","銀城生活服務有限公司","Global offering","25/10/2019","66680000","2.28","152.0304","ICBC","Guotai Junan; Huatai; ABCI; Haitong; United Overseas Bank; Victory Securities; Silk Road International Capital"
"2858","Yixin Group Limited","易鑫集團有限公司","Global offering","06/11/2017","878680000","7.7","6765.836","Citi; Credit Suisse","UBS; CMB; CITIC; HSBC; Futu; Sun Securities; Zhongtai"
"2347","Yoho Group Holdings Limited","友和集團控股有限公司","Global offering","26/05/2022","55000000","2.6","143","CMB",""
"2279","Yonghe Medical Group Co., Ltd.","雍禾醫療集團有限公司","Global offering","01/12/2021","94424000","15.8","1491.8992","Morgan Stanley; CICC",""
"9885","YSB Inc.","藥師幫股份有限公司","Global offering","15/06/2023","15808800","23","363.6024","CICC","CMB; ICBC; ABCI; Fosun; Futu; Tiger Brokers; Valuable Capital; Patrons Securities"
"2110","Yue Kan Holdings Limited","結好證券有限公司","Global offering","23/11/2020","556000000","0.27","150.12","Red Sun Capital","Zhong Jia Securities; Aristo Securities; Get Nice Securities; Head & Shoulders Securities; Livermore Holdings"
